流水号,流程类型,工作名称/文号,发起部门,发起人,开始时间,结束时间,公共附件,状态,快递单号,日期控件:收件日期,日期控件:立案日期,委托人,案件号,承办法人,确定机构方式,鉴定类别,日期控件:确定机构时间,原告/申请人,被告/被申请人,项目信息汇总表,操作
819,收到委托书,23-23-收到委托书（2026年06月12日12:21）系统管理员,综合办,系统管理员,2026-06-12 12:21:41,,,执行中,123213,2026-06-02,2026-06-12,23,23,23,,23,2026-06-12,23,32,api-ms-win-core-datetime-l1-1-0.dll*,流程图 点评 更多 催办 关注 结束 删除
818,收到委托书,2-2-收到委托书（2026年06月12日12:20）系统管理员,综合办,系统管理员,2026-06-12 12:20:08,,,执行中,123,2026-06-12,2026-06-12,2,2,2,,2,2026-06-03,2,2,BaiduNetdisk.exe*,流程图 点评 更多 催办 关注 结束 删除
815,收到委托书,{案件号}|[1]-{委托人}|[1]-收到委托书（2026年06月10日20:15）项目负责人,研发部,项目负责人,2026-06-10 20:15:47,,,执行中,,,,,,,,,,,,,流程图 点评 更多 催办 关注 结束 删除
814,收到委托书,qe-我去额外企鹅-收到委托书（2026年06月10日20:14）项目负责人,研发部,项目负责人,2026-06-10 20:14:56,,,执行中,123123123,2026-06-10,2026-06-10,我去额外企鹅,qe,erq,,多少啊,2026-06-10,大师傅,王企鹅,（2025）京民初4476号-某某法院-不予受理（2025年10月14日1635）项目负责人.html*,流程图 点评 更多 催办 关注 结束 删除
810,收到委托书,00-00-收到委托书（2026年03月03日13:52）档案管理员,研发部,档案管理员,2026-03-03 13:52:13,,,执行中,00,2026-03-03,2026-03-03,00,00,00,,00,2026-03-03,00,00,新建 Microsoft Word 文档.docx*,流程图 点评 更多 催办 关注 结束 删除
800,收到委托书,1111-111-收到委托书（2026年02月28日14:25）档案管理员,研发部,档案管理员,2026-02-28 14:25:13,2026-03-03 13:44:49,,已结束,sf11111,2026-02-28,2026-02-28,111,1111,111,,111,2026-02-28,111,111,司法鉴定系统使用手册0208.docx*,流程图 点评 更多 恢复执行 编辑 删除
799,收到委托书,123-123-收到委托书（2026年02月27日16:08）档案管理员,研发部,档案管理员,2026-02-27 16:08:56,,,执行中,123123,2026-02-27,2026-02-27,123,123,123,,123,2026-02-27,123,123,新建 Microsoft Word 文档.pdf*,流程图 点评 更多 催办 关注 结束 删除
797,收到委托书,ad-as-收到委托书（2026年02月27日15:55）项目负责人,研发部,项目负责人,2026-02-27 15:55:43,,,执行中,sf1212,2026-02-27,2026-02-27,as,ad,sf,,ads,2026-02-27,ad,ad,测试结果 - 张正阳.docx*,流程图 点评 更多 催办 关注 结束 删除
792,收到委托书,诉（2025）-某某法院-收到委托书（2026年02月27日09:36）档案管理员,研发部,档案管理员,2026-02-27 09:36:49,,,执行中,SF12222,2026-02-27,2026-02-26,某某法院,诉（2025）,张三,,工程质量鉴定,2026-02-27,某某有限公司,某某,新建 Microsoft Word 文档.docx*,流程图 点评 更多 催办 关注 结束 删除
788,收到委托书,诉（2025）-某某法院-收到委托书（2026年02月26日17:02）档案管理员,研发部,档案管理员,2026-02-26 17:02:05,,,执行中,SF1231313213,2026-02-26,2026-02-26,某某法院,诉（2025）,张三,,工程造价,2026-02-26,王武,李四,测试结果 - 张正阳.docx*,流程图 点评 更多 催办 关注 结束 删除
781,收到委托书,（2026）京民初 0001号-北京市人民法院-收到委托书（2026年02月09日14:40）项目负责人,研发部,项目负责人,2026-02-09 14:40:28,2026-02-09 16:17:59,,已结束,SF1212212,2026-02-09,2026-02-09,北京市人民法院,（2026）京民初 0001号,张三,,工程质量,2026-02-09,李四,王五,test1.docx*,流程图 点评 更多 恢复执行 编辑 删除
780,收到委托书,（2026）京民初 0001号-北京市人民法院-收到委托书（2026年02月09日14:09）项目负责人,研发部,项目负责人,2026-02-09 14:09:30,2026-02-09 14:38:08,,已结束,SF1212212,2026-02-09,2026-02-09,北京市人民法院,（2026）京民初 0001号,张三,,工程质量,2026-02-09,李四,王五,test1.docx*,流程图 点评 更多 恢复执行 编辑 删除
774,收到委托书,{案件号}|[1]-{委托人}|[1]-收到委托书（2026年02月07日14:36）项目负责人,研发部,项目负责人,2026-02-07 14:36:00,,,执行中,,,,,,,,,,,,,流程图 点评 更多 催办 关注 结束 删除
752,收到委托书,{案件号}|[1]-{委托人}|[1]-收到委托书（2026年01月25日17:09）系统管理员,综合办,系统管理员,2026-01-25 17:09:11,,,执行中,,,,,,,,,,,,,流程图 点评 更多 催办 关注 结束 删除
749,收到委托书,123456-内蒙法院-收到委托书（2026年01月22日13:35）部门负责人,研发部,部门负责人,2026-01-22 13:35:01,2026-01-22 15:01:13,,已结束,1213213,2026-01-22,2026-01-22,内蒙法院,123456,法院,,造价鉴定,2026-02-05,申请人,被申请人,test1.docx*,流程图 点评 更多 恢复执行 编辑 删除
748,收到委托书,2025内12121-法院-收到委托书（2026年01月22日13:29）项目负责人,研发部,项目负责人,2026-01-22 13:29:26,,,执行中,12121,2026-01-22,2026-01-22,法院,2025内12121,承办人,,工程质量鉴定,2026-01-22,原告,被告,测试结果 - 张正阳.docx*,流程图 点评 更多 催办 关注 结束 删除
747,收到委托书,{案件号}|[2025内1212诉]-{委托人}|[北京市朝阳区人民法院]-收到委托书（2026年01月22日11:30）项目负责人,研发部,项目负责人,2026-01-22 11:30:28,,,执行中,1213,2026-01-22,2026-01-22,法院,2025内12122,承办人1,,造价鉴定,2026-01-22,原告,被告,测试结果 - 张正阳.docx*,流程图 点评 更多 催办 关注 结束 删除
738,收到委托书,111112025内1255-张三-收到委托书（2026年01月21日14:37）档案管理员,研发部,档案管理员,2026-01-21 14:37:23,,,执行中,SF121212,2026-01-21,2026-01-20,张三,2025内1255,李四,,工程质量鉴定,2026-01-21,王五,王武,test1.docx*,流程图 点评 更多 催办 关注 结束 删除
737,收到委托书,（2025）内0121民初5403号-北京市怀柔区人民法院-收到委托书（2026年01月21日14:16）档案管理员,研发部,档案管理员,2026-01-21 14:28:22,2026-01-22 11:36:17,,已结束,SF1213,2026-01-21,2026-01-21,委托人,2025内01213,承办人,,造价鉴定,2026-01-21,原告/申请人,被告/被申请人,test1.docx*,流程图 点评 更多 恢复执行 编辑 删除
736,收到委托书,{案件号}|[1]-{委托人}|[1]-收到委托书（2025年12月28日15:40）项目辅助人,研发部,项目辅助人,2025-12-28 15:40:59,,,执行中,,2025-12-12,2025-12-17,,,,,,0000-00-00,,,,流程图 点评 更多 催办 关注 结束 删除
733,收到委托书,{案件号}|[1]-{委托人}|[1]-收到委托书（2025年12月28日15:37）项目辅助人,研发部,项目辅助人,2025-12-28 15:37:36,,,执行中,,2025-12-19,0000-00-00,,,,,,0000-00-00,,,,流程图 点评 更多 催办 关注 结束 删除
732,收到委托书,{案件号}|[1]-{委托人}|[1]-收到委托书（2025年12月28日15:36）项目辅助人,研发部,项目辅助人,2025-12-28 15:36:30,,,执行中,,2025-12-28,0000-00-00,,,,,,0000-00-00,,,,流程图 点评 更多 催办 关注 结束 删除
705,收到委托书,as-qaw-收到委托书（2025年11月27日21:02）项目负责人,研发部,项目负责人,2025-11-27 21:02:18,,,执行中,111,2025-10-29,2025-11-25,qaw,as,as,,as,2025-11-19,asa,as,test4.doc*,流程图 点评 更多 催办 关注 结束 删除
703,收到委托书,123asa-张三4-收到委托书（2025年11月27日20:51）项目负责人,研发部,项目负责人,2025-11-27 20:51:38,2025-11-27 21:01:54,,已结束,596,2025-10-29,2025-11-20,张三4,123asa,张三1,,SF111111111,2025-11-04,2025-10-22,张三2,test2.doc*,流程图 点评 更多 恢复执行 编辑 删除
701,收到委托书,{案件号}|[2]-{委托人}|[2]-收到委托书（2025年11月27日20:24）系统管理员,综合办,系统管理员,2025-11-27 20:24:24,,,执行中,SF111111111,2025-10-29,2025-11-12,{MACRO},案件号1,承办法人1,,鉴定类别1,2025-10-28,原告/申请人1,被告/被申请人,test2.doc*,流程图 点评 更多 催办 关注 结束 删除
698,收到委托书,123-李四-收到委托书（2025年11月10日15:47）项目负责人,研发部,项目负责人,2025-11-10 15:47:54,2025-11-10 16:40:53,,已结束,SF123,2025-11-10,2025-11-10,李四,123,李四,摇号,李四,2025-11-04,李四,李四,{案件号}[2]-{委托人}[2]-编制内部质量控制文件（2025年10月22日1932）项目辅助人.zip*,流程图 点评 更多 恢复执行 编辑 删除
696,收到委托书,CEETC -SF -2025,研发部,档案管理员,2025-11-05 11:44:52,,,执行中,SF1212212,2025-11-05,2025-11-05,某某法院,（2025）京民初 4455号,承办人,机构确定方式1,工程质量,2025-11-05,张三,李四,test1.docx*,流程图 点评 更多 催办 关注 结束 删除
694,收到委托书,CEETC-C-SF-,研发部,项目负责人,2025-11-05 11:26:04,2025-11-05 11:32:37,,已结束,6666666666,2025-11-05,2025-11-05,66666,666666666666,66666,66666,666666,2025-11-05,6666666,6666666666,a650ade0f7ee13b1fe926c0f41d6aef.png*,流程图 点评 更多 恢复执行 编辑 删除
691,收到委托书,{案件号}|[2]-{委托人}|[2]-收到委托书（2025年11月05日11:08）部门负责人,研发部,部门负责人,2025-11-05 11:08:37,,,执行中,5555555555555555555,2025-11-05,2025-11-05,5555555555,555555555,55555555,555555555,55555555,2025-11-05,5555555,55555555555,a650ade0f7ee13b1fe926c0f41d6aef.png*,流程图 点评 更多 催办 关注 结束 删除
690,收到委托书,4444444444-44444-收到委托书（2025年11月05日10:57）项目辅助人,研发部,项目辅助人,2025-11-05 10:57:29,2025-11-05 11:14:17,,已结束,44444444444444444444,2025-11-05,2025-11-05,44444,4444444444,444444444,444444444444,44444444,2025-11-05,444444444,444444444444,a650ade0f7ee13b1fe926c0f41d6aef.png*,流程图 点评 更多 恢复执行 编辑 删除
689,收到委托书,123-123-收到委托书（2025年11月05日10:52）项目辅助人,研发部,项目辅助人,2025-11-05 10:52:38,,,执行中,222222222222,2025-11-05,2025-11-05,123,123,123,123,123123,2025-11-05,123,123,87002871070f92de76020ce7593ff67.png*,流程图 点评 更多 催办 关注 结束 删除
688,收到委托书,{案件号}|[2]-{委托人}|[2]-收到委托书（2025年11月05日10:47）项目辅助人,研发部,项目辅助人,2025-11-05 10:47:15,,,执行中,123123123,2025-11-05,2025-11-05,123123,123123,123123,123123,123123,2025-11-05,123123,123123,a650ade0f7ee13b1fe926c0f41d6aef.png*,流程图 点评 更多 催办 关注 结束 删除
686,收到委托书,3333333333333333-123123-收到委托书（2025年11月05日10:33）档案管理员,研发部,档案管理员,2025-11-05 10:33:42,2025-11-05 10:37:48,,已结束,123123,2025-11-05,2025-11-05,123123,3333333333333333,123123,123,123,2025-11-05,123,213123,2025.10中电投电子数据司法鉴定所送检设备台账.docx*,流程图 点评 更多 恢复执行 编辑 删除
682,收到委托书,11111-111111-收到委托书（2025年11月04日14:37）档案管理员,研发部,档案管理员,2025-11-04 14:37:30,2025-11-05 10:17:44,,已结束,23123111111111,2025-11-04,2025-11-04,111111,11111,1111,1111,1111111,2025-11-04,111111,11111,a650ade0f7ee13b1fe926c0f41d6aef.png*,流程图 点评 更多 恢复执行 编辑 删除
677,收到委托书,test123-78989-收到委托书（2025年11月03日20:01）项目负责人,研发部,项目负责人,2025-11-03 20:01:00,2025-11-03 20:15:13,,已结束,79789789,2025-11-03,2025-11-03,78989,test123,test123,test123,test123,2025-11-03,test123,test123,test - 副本 (4).docx*,流程图 点评 更多 恢复执行 编辑 删除
676,收到委托书,{案件号}|[2]-{委托人}|[2]-收到委托书（2025年11月03日19:20）系统管理员,综合办,系统管理员,2025-11-03 19:20:23,,,执行中,,0000-00-00,0000-00-00,,,,,,0000-00-00,,,,流程图 点评 更多 催办 关注 结束 删除
674,收到委托书,{案件号}|[2]-{委托人}|[2]-收到委托书（2025年11月03日19:13）系统管理员,综合办,系统管理员,2025-11-03 19:13:03,,,执行中,,,,,,,,,,,,,流程图 点评 更多 催办 关注 结束 删除
658,收到委托书,123asa-张三4-收到委托书（2025年10月30日21:20）项目负责人,研发部,项目负责人,2025-10-30 21:20:12,,,执行中,SF112341234,2025-10-15,2025-10-14,张三4,123asa,张三4,确定机构方式,类别,2025-10-06,张三4,张三4,test4.doc*,流程图 点评 更多 催办 关注 结束 删除
631,收到委托书,{案件号}|[2]-{委托人}|[2]-收到委托书（2025年10月17日11:31）档案管理员,研发部,档案管理员,2025-10-17 11:31:46,,,执行中,,,,,,,,,,,,,流程图 点评 更多 催办 关注 结束 删除
620,收到委托书,（2025）京民初 4455号-某某法院-收到委托书（2025年10月16日15:54）档案管理员,研发部,档案管理员,2025-10-16 15:54:54,2025-10-16 16:47:15,,已结束,SF1212212,2025-10-16,2025-10-16,某某法院,（2025）京民初 4455号,承办人,机构确定方式1,工程质量+造价+修复方案,2025-10-16,张三,李四,test1.docx*,流程图 点评 更多 恢复执行 编辑 删除
605,收到委托书,（2025）京民初 4455号-某某法院-收到委托书（2025年10月16日11:06）档案管理员,研发部,档案管理员,2025-10-16 11:06:50,,,执行中,SF1212212,2025-10-16,2025-10-16,某某法院,（2025）京民初 4455号,承办人,机构确定方式1,工程质量+造价+修复方案,2025-10-16,张三,李四,新建 Microsoft Word 文档.docx*,流程图 点评 更多 催办 关注 结束 删除
596,收到委托书,123-张三1-收到委托书（2025年10月15日22:09）项目辅助人,研发部,项目辅助人,2025-10-15 22:09:00,,,执行中,SF111111111,2025-10-15,2025-10-15,张三1,123,张三1,确定机构方式,类别,2025-10-14,张三1,张三1,test1.doc*,流程图 点评 更多 催办 关注 结束 删除
584,收到委托书,（2025）京民初 4455号-某某法院-收到委托书（2025年10月15日15:52）项目负责人,研发部,项目负责人,2025-10-15 15:52:56,2025-10-16 10:51:44,,已结束,SF1212212,2025-10-15,2025-10-15,某某法院,（2025）京民初 4455号,承办人,机构确定方式1,工程质量,2025-10-15,张三,李四,新建 Microsoft Word 文档.docx*,流程图 点评 更多 恢复执行 编辑 删除
581,收到委托书,--收到委托书（2025年10月15日15:12）档案管理员,研发部,档案管理员,2025-10-15 15:12:52,2025-10-15 15:45:24,,已结束,SF1212212,2025-10-15,2025-10-15,某某法院,（2025）京民初 4455号,承办人,机构确定方式1,工程质量,2025-10-15,张三,李四,新建 Microsoft Word 文档.docx*,流程图 点评 更多 恢复执行 编辑 删除
569,收到委托书,（2025）京民初 4455号-某某法院-收到委托书（2025年10月15日14:03）档案管理员,研发部,档案管理员,2025-10-15 14:03:51,,,执行中,SF1212212,2025-10-15,2025-10-15,某某法院,（2025）京民初 4455号,承办人,机构确定方式1,工程质量,2025-10-15,张三,李四,新建 Microsoft Word 文档.docx*,流程图 点评 更多 催办 关注 结束 删除
568,收到委托书,（2025）京民初 1113号-某某法院-收到委托书（2025年10月15日13:59）档案管理员,研发部,档案管理员,2025-10-15 13:59:16,,,执行中,SF1111111111111,2025-10-15,2025-10-15,某某法院,（2025）京民初 1113号,承办人,机构确定方式2,工程造价+修复方案,2025-10-15,李四,小明,新建 Microsoft Word 文档.docx*,流程图 点评 更多 催办 关注 结束 删除
566,收到委托书,（2025）京民初 1113号-某某法院-收到委托书（2025年10月15日13:49）档案管理员,研发部,档案管理员,2025-10-15 13:49:20,2025-10-15 14:29:49,,已结束,SF1111111111111,2025-10-15,2025-10-15,某某法院,（2025）京民初 1113号,承办人,机构确定方式2,工程造价+修复方案,2025-10-15,李四,小明,新建 Microsoft Word 文档.docx*,流程图 点评 更多 恢复执行 编辑 删除
557,收到委托书,（2025）京民初 4476号-某某法院-收到委托书（2025年10月14日16:02）项目辅助人,研发部,项目辅助人,2025-10-14 16:02:40,2025-10-15 13:44:12,,已结束,SF1212212,2025-10-14,2025-10-14,某某法院,（2025）京民初 4476号,承办人,机构确定方式1,工程造价,2025-10-14,张三,王五,新建 Microsoft Word 文档.docx*,流程图 点评 更多 恢复执行 编辑 删除
552,收到委托书,（2025）京民初 4457号-某某法院-收到委托书（2025年10月14日14:30）项目辅助人,研发部,项目辅助人,2025-10-14 14:31:00,,,执行中,SF1212212,2025-10-14,2025-10-14,某某法院,（2025）京民初 4457号,承办人,机构确定方式1,工程质量,2025-10-14,张三,李四,{案件号}[2]-{委托人}[2]-收到委托书（2025年10月13日11︰27）财务_547.html*,流程图 点评 更多 催办 关注 结束 删除
551,收到委托书,（2025）京民初 4455号-某某法院-收到委托书（2025年10月13日15:50）档案管理员,研发部,档案管理员,2025-10-13 15:50:47,,,执行中,SF1212212,2025-10-13,2025-10-13,某某法院,（2025）京民初 4455号,承办人,机构确定方式1,工程质量,2025-10-13,张三,李四,百胜电子发票202510131027266920.pdf*,流程图 点评 更多 催办 关注 结束 删除
547,收到委托书,（2025）京0118民初5974号-北京市中级人民法院-收到委托书（2025年10月13日11:27）财务,研发部,财务,2025-10-13 11:27:52,,,执行中,SF11111,2025-10-13,2025-10-08,北京市中级人民法院,（2025）京0118民初5974号,承办法人,确定机构方式1,工程质量,2025-10-13,张三,李四,IMG_20250923_094831.jpg*百胜电子发票202510131027266920.pdf*,流程图 点评 更多 催办 关注 结束 删除
534,收到委托书,案件号2-委托人2-收到委托书（2025年10月12日22:20）项目负责人,研发部,项目负责人,2025-10-12 22:20:47,,,执行中,SF111111111,2025-10-10,2025-10-10,委托人2,案件号2,承办法人2,确定机构方式2,鉴定类别2,2025-10-12,原告/申请人2,被告/被申请人2,test1.doc*,流程图 点评 更多 催办 关注 结束 删除
520,收到委托书,委托人1 案件号1 收到委托书（2025年10月12日21:18）项目负责人,研发部,项目负责人,2025-10-12 21:18:43,,,执行中,SF111111111,2025-10-11,2025-10-12,委托人1,案件号1,承办法人1,确定机构方式1,鉴定类别1,2025-10-12,原告/申请人1,被告/被申请人1,test1.doc*,流程图 点评 更多 催办 关注 结束 删除